company_id,status,year
ABB,MISSING_YEAR,2013
AMBUJACEM,MISSING_YEAR,2022
BOSCHLTD,MISSING_YEAR,2014
EICHERMOT,MISSING_YEAR,2015
SIEMENS,MISSING_YEAR,2012
SIEMENS,MISSING_YEAR,2013
