latest_year,capital_allocation_pattern,company_count
2024,Reinvestor,56
2024,Liquidating Assets,7
2024,Distress Signal,1
2024,Growth Funded by Debt,12
2024,Cash Accumulator,0
2024,Pre-Revenue,1
2024,Mixed,13
2024,Unknown,2
