company_id,company_name,cluster,sector,company_type,archetype,archetype_description,net_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,cfo_pat_ratio,fcf_conversion_pct,capex_intensity_pct
ADANIENSOL,Adani Energy Solutions Ltd,0,Energy,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,7.201782380923707,9.461276797721698,2.93252116130053,2.284784965666787,58.5,9.05,14.83,1.65,5.048494983277592,19.17352477674663,29.764557114469802
ADANIENT,Adani Enterprises Ltd,0,Industrials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,3.458790097592848,8.534650424813185,1.671358378544375,2.7492864983534577,58.87,10.41,33.01,0.83,3.0920539730134933,-74.31660367407929,19.463602327293845
ATGL,Adani Total Gas Ltd,0,Energy,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,14.927374301675977,18.65921787709497,0.43491620111731844,10.504504504504505,56.96,5.76,28.93,0.51,1.4296407185628743,18.387681159420293,16.804469273743017
AMBUJACEM,Ambuja Cements Ltd,0,Materials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,14.288299155609169,11.428984947896565,0.01686125048243921,28.264492753623188,55.62,9.21,27.67,3.1,1.1916420430561419,-51.48437500000001,26.963208685162847
APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",0,Healthcare,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,4.905818773282963,13.480392156862745,0.7688869665513264,5.565701559020044,47.72,7.68,16.74,3.22,2.053475935828877,15.998329156223893,8.064431502177449
DMART,Avenue Supermarts Ltd,0,Consumer Discretionary,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,4.993207190533383,13.56294790886726,0.031661140228901485,73.29310344827586,72.53,11.71,36.84,1.94,1.082807570977918,6.770579639551875,4.8593199314812265
BHEL,"Bharat Heavy Electricals Limited
",0,Industrials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,1.180262001423011,1.1539405843358703,0.36238644733611586,1.5929951690821256,29.8,11.43,21.59,4.04,-13.166666666666666,-335.0210970464135,5.570669233666764
BHARTIARTL,Bharti Airtel Ltd,0,Communication Services,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,5.706018055499993,10.35839213740181,2.6094723973904306,3.3055457435535147,63.78,6.28,39.71,1.02,9.219210095816779,35.51959331732489,34.063420943846594
CIPLA,"Cipla Ltd
",0,Healthcare,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,16.11701714906495,15.554557028383135,0.020931625851868495,35.33876811594203,59.75,5.93,33.7,0.12,0.9951853635050554,5.912847097469589,11.569799022270505
GAIL,GAIL (India) Ltd,0,Energy,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,7.433122166511544,12.861540060002339,0.28304998896060884,23.624478442280946,25.84,9.54,33.07,0.31,1.270928001615672,30.459689814167945,6.174377758429158
GODREJCP,Godrej Consumer Products Ltd,0,Consumer Staples,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,-3.9798524404086266,-4.45308779171297,0.2557548817272583,2.412903225806452,33.59,8.07,23.55,3.09,-3.6898395721925135,-46.16165032127156,24.36861520998865
GRASIM,Grasim Industries Ltd,0,Industrials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,7.578371940325857,11.196462612658342,1.5470993649397087,3.015845639754231,79.35,5.68,15.23,0.98,-1.0798911948418295,-124.40889869461299,17.647238467528897
HDFCLIFE,HDFC Life Insurance Company Ltd,0,Financials,Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,1.5510139729213062,10.732306013909723,0.06477567162143734,192.2895238095238,50.59,11.28,31.63,3.22,6.81130876747141,-2.865746748422502,13.41518692970182
HINDALCO,Hindalco Industries Ltd,0,Materials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,4.702216130615571,9.567011474761177,0.5309290976579428,126.46543778801843,56.45,9.32,27.63,0.98,2.368882323978336,5.096048727159144,6.6062548040859035
ICICIGI,ICICI Lombard General Insurance Company Ltd,0,Financials,Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,9.366915605017816,15.7230643179025,0.0028676771814829987,160.02678571428572,49.0,7.86,36.96,3.46,1.2542991141219386,2.7135678391959797,9.37667789329819
