table,rows_loaded,rejected_rows,status
analysis,20,0,SUCCESS
balancesheet,1312,0,SUCCESS
cashflow,1187,0,SUCCESS
companies,92,0,SUCCESS
documents,1585,0,SUCCESS
financial_ratios,1183,0,SUCCESS
market_cap,551,0,SUCCESS
peer_groups,55,0,SUCCESS
profitandloss,1276,0,SUCCESS
prosandcons,16,0,SUCCESS
sectors,92,0,SUCCESS
stock_prices,5519,0,SUCCESS
